wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q115881,Karin Keller-Sutter,Karin Keller-Sutter,female,1963-12-22,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,Q115881-722bb4bd-47cb-d46a-dbc3-fd962235ff85
Q117254,Ignazio Cassis,Ignazio Cassis,male,1961-04-13,11,,,Q688230,President of the Swiss Confederation,Q117254-18473a13-4713-fcfb-678a-ce504775cd74
Q117254,Ignazio Cassis,Ignazio Cassis,male,1961-04-13,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,Q117254-5771c33c-45bb-9f44-cd7a-91616af68a94
Q120917,Viola Amherd,Viola Amherd,female,1962-06-07,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,Q120917-861b0e31-45da-ee8c-58f7-0b12d4dffe02
Q121160,Guy Parmelin,Guy Parmelin,male,1959-11-09,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,Q121160-01316380-6571-42BE-B35E-A3B39801CEA3
Q121160,Guy Parmelin,Guy Parmelin,male,1959-11-09,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q688230,President of the Swiss Confederation,Q121160-30de25d3-4b87-6344-b6ff-4fde31ca35bd
Q122991,Simonetta Sommaruga,Simonetta Sommaruga,female,1960-05-14,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,q122991-514E1EE2-AB8E-4EAE-8C69-41F858207AD7
Q123939,Alain Berset,Alain Berset,male,1972-04-09,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,q123939-1E1F0E8D-548D-4147-B821-B3B968C883D5
Q123979,Ueli Maurer,Ueli Maurer,male,1950-12-01,11,https://www.admin.ch/gov/en/start/federal-council/members-of-the-federal-council.html,2021-08-23,Q11811941,Member of the Swiss Federal Council,q123979-6E6AF739-01AF-4E5C-BE75-73345F09657D
